,chlorine_bacteriology_turbity_tests,colour_tests,turbity_cnt,colour_cnt,free_chlorine_cnt,total_coliforms_cnt,e_coli_cnt,turbity_pct,colour_pct,free_chlorine_pct,total_coliforms_pct,e_coli_pct
2012-01-31,984.0,738,932,712,967.0,925.0,972.0,94.71544715447155,96.4769647696477,98.27235772357723,94.0040650406504,98.78048780487805
2012-02-29,1030.0,683,955,655,1026.0,997.0,1027.0,92.71844660194175,95.90043923865301,99.6116504854369,96.79611650485437,99.70873786407768
2012-03-31,1011.0,668,952,641,1002.0,976.0,1007.0,94.16419386745797,95.95808383233533,99.10979228486647,96.53808110781405,99.60435212660732
2012-04-30,1025.0,682,951,646,1009.0,966.0,1020.0,92.78048780487805,94.72140762463343,98.4390243902439,94.2439024390244,99.51219512195122
2012-05-31,1043.0,689,936,646,1041.0,980.0,1041.0,89.74113135186961,93.75907111756169,99.80824544582934,93.95973154362416,99.80824544582934
2012-06-30,1031.0,690,916,659,1020.0,995.0,1030.0,88.84578079534433,95.5072463768116,98.93307468477207,96.5082444228904,99.90300678952474
2012-07-31,1104.0,709,1038,670,1097.0,1059.0,1103.0,94.02173913043478,94.49929478138223,99.3659420289855,95.92391304347827,99.90942028985508
2012-08-31,982.0,655,907,628,981.0,936.0,978.0,92.36252545824847,95.87786259541984,99.89816700610999,95.31568228105907,99.59266802443992
2012-09-30,1060.0,706,995,683,1049.0,998.0,1056.0,93.86792452830188,96.74220963172804,98.9622641509434,94.15094339622641,99.62264150943396
2012-10-31,1030.0,683,987,664,1027.0,966.0,1029.0,95.8252427184466,97.2181551976574,99.70873786407768,93.7864077669903,99.90291262135922
2012-11-30,1036.0,675,970,657,1032.0,935.0,1027.0,93.62934362934362,97.33333333333333,99.61389961389962,90.25096525096525,99.13127413127413
2012-12-31,998.0,669,974,645,997.0,944.0,996.0,97.59519038076152,96.41255605381166,99.8997995991984,94.58917835671343,99.79959919839679
