,colour_turbity_tests,chlorine_bacteriology_tests,turbity_cnt,colour_cnt,free_chlorine_cnt,total_coliforms_cnt,thermo_coliforms_cnt,turbity_pct,colour_pct,free_chlorine_pct,total_coliforms_pct,thermo_coliforms_pct
2010-01-31,515.0,1056.0,475.0,510,1056,1039,1049.0,92.23300970873787,99.02912621359224,100.0,98.39015151515152,99.33712121212122
2010-02-28,505.0,1090.0,488.0,498,1088,1075,1090.0,96.63366336633663,98.61386138613861,99.81651376146789,98.62385321100918,100.0
2010-03-31,509.0,1060.0,432.0,450,1056,1034,1049.0,84.87229862475442,88.40864440078586,99.62264150943396,97.54716981132076,98.9622641509434
2010-04-30,543.0,963.0,493.0,506,956,927,959.0,90.79189686924494,93.18600368324125,99.27310488058151,96.26168224299066,99.5846313603323
2010-05-31,547.0,1013.0,519.0,518,1009,984,1012.0,94.88117001828154,94.69835466179158,99.6051332675222,97.13721618953603,99.90128331688055
2010-06-30,583.0,1017.0,559.0,553,1006,986,1010.0,95.88336192109777,94.8542024013722,98.91838741396263,96.95181907571288,99.31170108161258
2010-07-31,560.0,1012.0,538.0,534,1008,986,1009.0,96.07142857142857,95.35714285714286,99.60474308300395,97.43083003952569,99.70355731225297
2010-08-31,572.0,1011.0,552.0,560,1011,1004,1011.0,96.5034965034965,97.9020979020979,100.0,99.30761622156281,100.0
2010-09-30,563.0,1014.0,555.0,562,1013,987,1009.0,98.57904085257549,99.82238010657194,99.90138067061145,97.33727810650888,99.5069033530572
2010-10-31,554.0,1013.0,538.0,542,1011,991,1012.0,97.11191335740072,97.83393501805054,99.8025666337611,97.82823297137216,99.90128331688055
2010-11-30,551.0,1007.0,539.0,544,1008,982,998.0,97.82214156079854,98.72958257713249,100.09930486593844,97.51737835153922,99.10625620655412
2010-12-31,556.0,1015.0,539.0,544,1010,977,1012.0,96.94244604316546,97.84172661870504,99.50738916256158,96.25615763546799,99.70443349753694
