,chlorine_bacteriology_turbity_tests,colour_tests,turbity_cnt,colour_cnt,free_chlorine_cnt,total_coliforms_cnt,e_coli_cnt,turbity_pct,colour_pct,free_chlorine_pct,total_coliforms_pct,e_coli_pct
2013-01-31,1007.0,546,954,527,977.0,919.0,992.0,94.73684210526316,96.52014652014653,97.02085402184707,91.26117179741807,98.51042701092354
2013-02-28,1033.0,535,962,512,1007.0,955.0,1028.0,93.12681510164569,95.70093457943925,97.48305905130687,92.44917715392062,99.51597289448209
2013-03-31,1046.0,554,981,531,1031.0,966.0,1042.0,93.78585086042065,95.84837545126354,98.56596558317399,92.35181644359464,99.61759082217974
2013-04-30,1042.0,687,945,652,1023.0,964.0,1035.0,90.69097888675624,94.90538573508006,98.17658349328215,92.51439539347409,99.3282149712092
2013-05-31,1034.0,685,952,650,1018.0,984.0,1031.0,92.06963249516441,94.8905109489051,98.45261121856866,95.16441005802707,99.70986460348162
2013-06-30,1030.0,682,976,664,1028.0,962.0,1027.0,94.75728155339806,97.36070381231671,99.80582524271844,93.39805825242719,99.70873786407768
2013-07-31,1049.0,692,997,680,1048.0,993.0,1045.0,95.04289799809342,98.26589595375722,99.90467111534795,94.66158245948522,99.61868446139181
2013-08-31,1047.0,690,981,667,1046.0,1004.0,1046.0,93.69627507163324,96.66666666666667,99.90448901623687,95.89302769818529,99.90448901623687
2013-09-30,1050.0,691,1011,668,1049.0,1013.0,1048.0,96.28571428571429,96.67149059334298,99.9047619047619,96.47619047619048,99.80952380952381
2013-10-31,1052.0,698,985,663,1048.0,984.0,1049.0,93.63117870722434,94.98567335243553,99.61977186311788,93.5361216730038,99.7148288973384
2013-11-30,1039.0,685,960,656,1036.0,969.0,1033.0,92.39653512993263,95.76642335766424,99.71126082771896,93.26275264677575,99.42252165543792
2013-12-31,855.0,578,782,560,848.0,812.0,851.0,91.46198830409357,96.88581314878893,99.18128654970761,94.97076023391813,99.53216374269006
