,chlorine_bacteriology_turbity_tests,colour_tests,turbity,colour,free_chlorine,total_coliforms,total_coliforms_rec,e_coli,e_coli_rec
1,1025.0,580.0,3.0,5.0,2.0,95.6,99.8,99.8,100.0
2,992.0,538.0,2.1,5.0,1.9,96.2,100.0,99.8,100.0
3,1028.0,557.0,2.4,6.0,1.8,94.8,99.7,99.8,99.9
4,1038.0,559.0,1.9,6.0,1.9,95.2,99.9,99.0,100.0
5,980.0,524.0,1.8,6.0,2.0,96.5,99.6,99.8,100.0
6,1034.0,554.0,2.6,8.0,1.8,96.0,100.0,99.8,100.0
7,1026.0,561.0,1.7,5.0,2.0,96.4,99.9,99.9,100.0
8,999.0,534.0,1.7,6.0,2.0,95.5,99.8,99.6,100.0
9,1067.0,587.0,1.5,4.0,1.9,94.1,99.6,99.9,100.0
10,1021.0,547.0,1.7,6.0,1.9,92.9,99.6,99.8,100.0
11,1032.0,562.0,1.7,5.0,1.7,91.7,99.2,99.7,100.0
12,994.0,540.0,1.5,5.0,1.7,91.5,99.6,99.9,100.0
